ingreds,recipe,quant,ingred,Proper,Name,Price,units,Quantity,QUnit,Qunat_recipe,unit_recipe,stand_quant
Wheat Rigatoni Pasta,Lamb and Mushroom Rigatoni,200 grams,Wheat Rigatoni Pasta,napolina spaghetti,Napolina Spaghetti 500g,1.3,500g,500,g,200,grams,0.4
Garlic,Lamb and Mushroom Rigatoni,1 clove,Garlic,garlic,Garlic,0.25,x1,1,unit,1,clove,1
Chestnut Mushrooms,Lamb and Mushroom Rigatoni,150 grams,Chestnut Mushrooms,baby button mushrooms,Baby Button Mushrooms 200g,1.1,200g,200,g,150,grams,0.75
Rosemary,Lamb and Mushroom Rigatoni,1 bunch(es),Rosemary,fresh packed rosemary,Fresh Packed Rosemary 20g,0.75,20g,20,g,1,bunch(es),1
Lamb Mince,Lamb and Mushroom Rigatoni,200 grams,Lamb Mince,lamb neck fillet appro,Lamb Neck Fillet (approx. 233g),18,233g,233,g,200,grams,0.858369099
Red Wine Vinegar,Lamb and Mushroom Rigatoni,1 unit(s),Red Wine Vinegar,Red Wine Vinegar,"Sainsbury's Wine Vinegar, Red Wine 500ml",0.99,500m,500,ml,1,unit(s),1
Creme Fraiche,Lamb and Mushroom Rigatoni,150 grams,Creme Fraiche,yeo valley organic half fat creme fraiche,Yeo Valley Organic Half Fat Creme Fraiche 200g,1.1,200g,200,g,150,grams,0.75
Chicken Stock Powder,Lamb and Mushroom Rigatoni,1 sachet,Chicken Stock Powder,Chicken Stock Powder,Oxo Reduced Salt Chicken Stock Cubes x12 71g,1,71g,71,g,1,sachet,1
Grated Hard Italian Style Cheese,Lamb and Mushroom Rigatoni,1 unit(s),Grated Hard Italian Style Cheese,grated mozzarella cheese,Grated Mozzarella Cheese 250g,1.7,250g,250,g,1,unit(s),1
Water for the Sauce,Lamb and Mushroom Rigatoni,1 unit(s),Water for the Sauce,Water for the Sauce,Water for the Sauce,0,x1,1,unit,1,unit(s),1
Garlic Clove,Pan-Fried Lamb Steak,2 unit(s),Garlic Clove,garlic,Garlic,0.25,x1,1,unit,2,unit(s),2
Chantenay Carrot,Pan-Fried Lamb Steak,250 grams,Chantenay Carrot,carrots,Carrots 1kg,0.41,1k,1000,g,250,grams,0.25
Potato,Pan-Fried Lamb Steak,450 grams,Potato,baby potatoes,Baby Potatoes 1kg,0.9,1k,1000,g,450,grams,0.45
Tenderstem Broccoli ??,Pan-Fried Lamb Steak,150 grams,Tenderstem Broccoli ??,tenderstem broccoli,Tenderstem Broccoli 200g,1.2,200g,200,g,150,grams,0.75
Echalion Shallot,Pan-Fried Lamb Steak,1 unit(s),Echalion Shallot,Echalion Shallot,Sainsbury's Shallots 400g,1.2,400g,400,g,1,unit(s),1
Chervil,Pan-Fried Lamb Steak,1 bunch(es),Chervil,Chervil,Sainsbury's Fresh Packed Flat Leaf Parsley 30g,0.75,30g,30,g,1,bunch(es),1
Lamb Steak,Pan-Fried Lamb Steak,2 unit(s),Lamb Steak,lamb leg steaks,Lamb Leg Steaks 300g,4.25,300g,300,g,2,unit(s),2
Red Wine Stock,Pan-Fried Lamb Steak,1 sachet,Red Wine Stock,Red Wine Stock,Oxo Red Wine Stock Pots x4 20g,1,20g,20,g,1,sachet,1
Redcurrant Jelly,Pan-Fried Lamb Steak,1 pot(s),Redcurrant Jelly,Redcurrant Jelly,Sainsbury's Redcurrant Jelly 250ml,1,250m,250,ml,1,pot(s),1
Truffle Zest,Pan-Fried Lamb Steak,1 sachet,Truffle Zest,laquila london truffoil white truffle flavoured extra virgin olive oil,L'Aquila London Truffoil White Truffle Flavoured Extra Virgin Olive Oil 100ml,3.5,100m,100,ml,1,sachet,1
Butter,Pan-Fried Lamb Steak,1 unit(s),Butter,butterlicious spread,Butterlicious Spread 500g,1,500g,500,g,1,unit(s),1
Water for the Sauce,Pan-Fried Lamb Steak,1 unit(s),Water for the Sauce,Water for the Sauce,Water for the Sauce,0,x1,1,unit,1,unit(s),1
Potato,Classic Sausage Burger,450 grams,Potato,baby potatoes,Baby Potatoes 1kg,0.9,1k,1000,g,450,grams,0.45
Pork and Oregano Sausage Meat,Classic Sausage Burger,225 grams,Pork and Oregano Sausage Meat,butchers choice pork sausages,Butcher's Choice Pork Sausages x8 454g,1.5,454g,454,g,225,grams,0.495594714
Cheddar Cheese,Classic Sausage Burger,1 unit(s),Cheddar Cheese,british medium cheddar cheese slices,British Medium Cheddar Cheese Slices 240g,1.7,240g,240,g,1,unit(s),1
Original Onion Marmalade,Classic Sausage Burger,40 grams,Original Onion Marmalade,onion relish,Onion Relish 320g,1.2,320g,320,g,40,grams,0.125
Baby Plum Tomatoes,Classic Sausage Burger,125 grams,Baby Plum Tomatoes,baby plum tomatoes,Baby Plum Tomatoes 250g,0.75,250g,250,g,125,grams,0.5
Seeded Burger Bun,Classic Sausage Burger,2 unit(s),Seeded Burger Bun,Seeded Burger Bun,"Sainsbury's Brioche Burger Buns, Taste the Difference x2",1,x2,2,unit,2,unit(s),1
Lemon,Classic Sausage Burger,1 unit(s),Lemon,lemons,Lemons,0.3,x1,1,unit,1,unit(s),1
Olive Oil for the dressing,Classic Sausage Burger,2 tbsp,Olive Oil for the dressing,olive oil extra virgin  l,"Olive Oil, Extra Virgin 1L",3.4,1L,1000,ml,2,tbsp,0.034
Rocket,Classic Sausage Burger,40 grams,Rocket,spinach watercress and rocket salad,"Spinach, Watercress & Rocket Salad 80g",1.3,80g,80,g,40,grams,0.5
Sirloin Steak,Sirloin Steak and Rosemary Wedges,2 unit(s),Sirloin Steak,   day matured sirloin steak taste the difference,"30 Day Matured Sirloin Steak, Taste the Difference 225g",4.5,225g,225,g,2,unit(s),2
Potato,Sirloin Steak and Rosemary Wedges,450 grams,Potato,baby potatoes,Baby Potatoes 1kg,0.9,1k,1000,g,450,grams,0.45
Rosemary,Sirloin Steak and Rosemary Wedges,1 bunch(es),Rosemary,fresh packed rosemary,Fresh Packed Rosemary 20g,0.75,20g,20,g,1,bunch(es),1
Red Cabbage,Sirloin Steak and Rosemary Wedges,1 unit(s),Red Cabbage,sweetheart cabbage,Sweetheart Cabbage,0.6,x1,1,unit,1,unit(s),1
Mustard Seeds,Sirloin Steak and Rosemary Wedges,1 pot(s),Mustard Seeds,mustard seed,Mustard Seed 60g,0.85,60g,60,g,1,pot(s),1
Soy Sauce,Sirloin Steak and Rosemary Wedges,1 sachet,Soy Sauce,kikkoman soy sauce,Kikkoman Soy Sauce 500g,3.65,500g,500,g,1,sachet,1
Balsamic Vinegar,Sirloin Steak and Rosemary Wedges,1 sachet,Balsamic Vinegar,balsamic vinegar,Balsamic Vinegar 250ml,1.2,250m,250,ml,1,sachet,1
Redcurrant Jelly,Sirloin Steak and Rosemary Wedges,1 pot(s),Redcurrant Jelly,Redcurrant Jelly,Sainsbury's Redcurrant Jelly 250ml,1,250m,250,ml,1,pot(s),1
Water,Sirloin Steak and Rosemary Wedges,1 unit(s),Water,Water,Water,0,x1,1,unit,1,unit(s),1
Potatoes,Peri-Peri Breaded Cod,450 grams,Potatoes,maris piper potatoes,Maris Piper Potatoes 2.5kg,1.39,2.5k,2500,g,450,grams,0.18
Peri Peri Seasoning,Peri-Peri Breaded Cod,1 pot(s),Peri Peri Seasoning,fajita seasonin,Fajita Seasoning 48g,1,48g,48,g,1,pot(s),1
Green Beans,Peri-Peri Breaded Cod,150 grams,Green Beans,cut french green beans in water,Cut French Green Beans In Water 400g (225g*),0.8,400g,400,g,150,grams,0.375
Garlic Clove,Peri-Peri Breaded Cod,2 unit(s),Garlic Clove,garlic,Garlic,0.25,x1,1,unit,2,unit(s),2
Panko Breadcrumbs,Peri-Peri Breaded Cod,25 grams,Panko Breadcrumbs,yutaka panko breadcrumbs,Yutaka Panko Breadcrumbs 180g,1.8,180g,180,g,25,grams,0.138888889
Mayonnaise,Peri-Peri Breaded Cod,1 sachet,Mayonnaise,Mayonnaise,"Sainsbury's Mayonnaise, Thick & Creamy 500ml",0.9,500m,500,ml,1,sachet,1
Cod,Peri-Peri Breaded Cod,2 fillet,Cod,cod loins taste the difference appro,"Cod Loins, Taste the Difference (approx. 300g)",19,300g,300,g,2,fillet,2
Potato,Sirloin Steak and Red Wine Jus,450 grams,Potato,baby potatoes,Baby Potatoes 1kg,0.9,1k,1000,g,450,grams,0.45
Sirloin Steak,Sirloin Steak and Red Wine Jus,2 unit(s),Sirloin Steak,   day matured sirloin steak taste the difference,"30 Day Matured Sirloin Steak, Taste the Difference 225g",4.5,225g,225,g,2,unit(s),2
Garlic Clove,Sirloin Steak and Red Wine Jus,2 unit(s),Garlic Clove,garlic,Garlic,0.25,x1,1,unit,2,unit(s),2
Purple Sprouting Broccoli,Sirloin Steak and Red Wine Jus,150 grams,Purple Sprouting Broccoli,tenderstem broccoli,Tenderstem Broccoli 200g,1.2,200g,200,g,150,grams,0.75
Red Chilli,Sirloin Steak and Red Wine Jus,1 unit(s),Red Chilli,red chillies,Red Chillies 60g,0.65,60g,60,g,1,unit(s),1
Plain Flour,Sirloin Steak and Red Wine Jus,8 grams,Plain Flour,plain flour,Plain Flour 1.5kg,0.45,1.5k,1500,g,8,grams,0.005333333
Red Wine Jus Paste,Sirloin Steak and Red Wine Jus,1 pot(s),Red Wine Jus Paste,Red Wine Jus Paste,Just Add Red Wine 36g,2.5,36g,36,g,1,pot(s),1
Water for the Sauce,Sirloin Steak and Red Wine Jus,1 unit(s),Water for the Sauce,Water for the Sauce,Water for the Sauce,0,x1,1,unit,1,unit(s),1
Potato,Pesto Crusted Salmon and Lemon Butter Sauce,450 grams,Potato,baby potatoes,Baby Potatoes 1kg,0.9,1k,1000,g,450,grams,0.45
Echalion Shallot,Pesto Crusted Salmon and Lemon Butter Sauce,1 unit(s),Echalion Shallot,Echalion Shallot,Sainsbury's Shallots 400g,1.2,400g,400,g,1,unit(s),1
Tenderstem Broccoli ??,Pesto Crusted Salmon and Lemon Butter Sauce,80 grams,Tenderstem Broccoli ??,tenderstem broccoli,Tenderstem Broccoli 200g,1.2,200g,200,g,80,grams,0.4
Green Beans,Pesto Crusted Salmon and Lemon Butter Sauce,80 grams,Green Beans,cut french green beans in water,Cut French Green Beans In Water 400g (225g*),0.8,400g,400,g,80,grams,0.2
Lemon,Pesto Crusted Salmon and Lemon Butter Sauce,1 unit(s),Lemon,lemons,Lemons,0.3,x1,1,unit,1,unit(s),1
Salmon fillet,Pesto Crusted Salmon and Lemon Butter Sauce,2 unit(s),Salmon fillet,salmon fillets,Salmon Fillets 480g,6.25,480g,480,g,2,unit(s),2
Green Pesto,Pesto Crusted Salmon and Lemon Butter Sauce,1 sachet,Green Pesto,pecorino dip with basil pesto,Pecorino Dip with Basil Pesto 170g,2,170g,170,g,1,sachet,1
Panko Breadcrumbs,Pesto Crusted Salmon and Lemon Butter Sauce,10 grams,Panko Breadcrumbs,yutaka panko breadcrumbs,Yutaka Panko Breadcrumbs 180g,1.8,180g,180,g,10,grams,0.055555556
Grated Hard Italian Style Cheese,Pesto Crusted Salmon and Lemon Butter Sauce,1 unit(s),Grated Hard Italian Style Cheese,grated mozzarella cheese,Grated Mozzarella Cheese 250g,1.7,250g,250,g,1,unit(s),1
Butter,Pesto Crusted Salmon and Lemon Butter Sauce,1 unit(s),Butter,butterlicious spread,Butterlicious Spread 500g,1,500g,500,g,1,unit(s),1
Water for the Sauce,Pesto Crusted Salmon and Lemon Butter Sauce,1 unit(s),Water for the Sauce,Water for the Sauce,Water for the Sauce,0,x1,1,unit,1,unit(s),1
Baby Plum Tomatoes,Steak Sandwich with Fried Potatoes,125 grams,Baby Plum Tomatoes,baby plum tomatoes,Baby Plum Tomatoes 250g,0.75,250g,250,g,125,grams,0.5
Cheddar Cheese,Steak Sandwich with Fried Potatoes,1 unit(s),Cheddar Cheese,british medium cheddar cheese slices,British Medium Cheddar Cheese Slices 240g,1.7,240g,240,g,1,unit(s),1
Ciabatta,Steak Sandwich with Fried Potatoes,2 unit(s),Ciabatta,Ciabtta,"Sainsbury's Half Ciabatta, Taste the Difference x2",1.75,x2,2,unit,2,unit(s),1
Dijon Mustard,Steak Sandwich with Fried Potatoes,1 pot(s),Dijon Mustard,wholegrain mustard,Wholegrain Mustard 180g,0.65,180g,180,g,1,pot(s),1
Olive Oil for the dressing,Steak Sandwich with Fried Potatoes,1 tbsp,Olive Oil for the dressing,olive oil extra virgin  l,"Olive Oil, Extra Virgin 1L",3.4,1L,1000,ml,1,tbsp,0.017
Mayonnaise,Steak Sandwich with Fried Potatoes,1 sachet,Mayonnaise,Mayonnaise,"Sainsbury's Mayonnaise, Thick & Creamy 500ml",0.9,500m,500,ml,1,sachet,1
Pre-Cooked Diced Potato,Steak Sandwich with Fried Potatoes,1 pack(s),Pre-Cooked Diced Potato,baking potatoes,Baking Potatoes 2.5kg,2,2.5k,2500,g,1,pack(s),1
Beef Sizzler Steaks,Steak Sandwich with Fried Potatoes,4 steak,Beef Sizzler Steaks,   day matured beef sizzler steaks,21 Day Matured Beef Sizzler Steaks 350g,3,350g,350,g,4,steak,2
Rocket,Steak Sandwich with Fried Potatoes,40 grams,Rocket,spinach watercress and rocket salad,"Spinach, Watercress & Rocket Salad 80g",1.3,80g,80,g,40,grams,0.5
Original Onion Marmalade,Steak Sandwich with Fried Potatoes,40 grams,Original Onion Marmalade,onion relish,Onion Relish 320g,1.2,320g,320,g,40,grams,0.125
Chicken Breast (skin-on),Crispy Chicken with Chilli & Chive Sauce,2 unit(s),Chicken Breast (skin-on),british fresh chicken breast mini fillets,British Fresh Chicken Breast Mini Fillets 320g,2,320g,320,g,2,unit(s),2
Potatoes,Crispy Chicken with Chilli & Chive Sauce,1 pack(s),Potatoes,maris piper potatoes,Maris Piper Potatoes 2.5kg,1.39,2.5k,2500,g,1,pack(s),1
Baby Spinach,Crispy Chicken with Chilli & Chive Sauce,1 unit(s),Baby Spinach,young spinach,Young Spinach 260g,1.5,260g,260,g,1,unit(s),1
Red Chilli,Crispy Chicken with Chilli & Chive Sauce,1 unit(s),Red Chilli,red chillies,Red Chillies 60g,0.65,60g,60,g,1,unit(s),1
Chives,Crispy Chicken with Chilli & Chive Sauce,1 bunch(es),Chives,bunched chives,Bunched Chives 20g,0.75,20g,20,g,1,bunch(es),1
Garlic Clove,Crispy Chicken with Chilli & Chive Sauce,1 unit(s),Garlic Clove,garlic,Garlic,0.25,x1,1,unit,1,unit(s),1
Chicken Stock Powder,Crispy Chicken with Chilli & Chive Sauce,1 sachet,Chicken Stock Powder,Chicken Stock Powder,Oxo Reduced Salt Chicken Stock Cubes x12 71g,1,71g,71,g,1,sachet,1
Creme Fraiche,Crispy Chicken with Chilli & Chive Sauce,75 grams,Creme Fraiche,yeo valley organic half fat creme fraiche,Yeo Valley Organic Half Fat Creme Fraiche 200g,1.1,200g,200,g,75,grams,0.375
Water for the Sauce,Crispy Chicken with Chilli & Chive Sauce,1 unit(s),Water for the Sauce,Water for the Sauce,Water for the Sauce,0,x1,1,unit,1,unit(s),1
Basmati Rice,Soy and Honey Chicken Prawn Mix,150 grams,Basmati Rice,laila basmati rice,Laila Basmati Rice 5kg,8,5k,5000,g,150,grams,0.03
Diced Chicken Breast,Soy and Honey Chicken Prawn Mix,280 grams,Diced Chicken Breast,british fresh diced chicken breast,British Fresh Diced Chicken Breast 410g,2.4,410g,410,g,280,grams,0.682926829
Cornflour,Soy and Honey Chicken Prawn Mix,10 grams,Cornflour,cornflour,Cornflour 500g,1.5,500g,500,g,10,grams,0.02
Echalion Shallot,Soy and Honey Chicken Prawn Mix,1 unit(s),Echalion Shallot,Echalion Shallot,Sainsbury's Shallots 400g,1.2,400g,400,g,1,unit(s),1
Green Beans,Soy and Honey Chicken Prawn Mix,1 pack(s),Green Beans,cut french green beans in water,Cut French Green Beans In Water 400g (225g*),0.8,400g,400,g,1,pack(s),1
Garlic,Soy and Honey Chicken Prawn Mix,1 unit(s),Garlic,garlic,Garlic,0.25,x1,1,unit,1,unit(s),1
Tomato Puree,Soy and Honey Chicken Prawn Mix,1 sachet,Tomato Puree,tomato puree double concentrate,"Tomato Puree, Double Concentrate 200g",0.35,200g,200,g,1,sachet,1
Honey,Soy and Honey Chicken Prawn Mix,2 sachet,Honey,Honey,Rowse Natural Blossom Honey Squeezy 340g,2.85,340g,340,g,2,sachet,2
Soy Sauce,Soy and Honey Chicken Prawn Mix,1 sachet,Soy Sauce,kikkoman soy sauce,Kikkoman Soy Sauce 500g,3.65,500g,500,g,1,sachet,1
King Prawns,Soy and Honey Chicken Prawn Mix,150 grams,King Prawns,king prawns,King Prawns 150g,3,150g,150,g,150,grams,1
Chicken Stock Powder,Soy and Honey Chicken Prawn Mix,1 sachet,Chicken Stock Powder,Chicken Stock Powder,Oxo Reduced Salt Chicken Stock Cubes x12 71g,1,71g,71,g,1,sachet,1
Water for the Sauce,Soy and Honey Chicken Prawn Mix,1 unit(s),Water for the Sauce,Water for the Sauce,Water for the Sauce,0,x1,1,unit,1,unit(s),1
Potato,Figgy Chicken,450 grams,Potato,baby potatoes,Baby Potatoes 1kg,0.9,1k,1000,g,450,grams,0.45
Echalion Shallot,Figgy Chicken,1 unit(s),Echalion Shallot,Echalion Shallot,Sainsbury's Shallots 400g,1.2,400g,400,g,1,unit(s),1
Garlic Clove,Figgy Chicken,1 unit(s),Garlic Clove,garlic,Garlic,0.25,x1,1,unit,1,unit(s),1
Dried Oregano,Figgy Chicken,1 sachet,Dried Oregano,oregano,Oregano 12g,0.9,12g,12,g,1,sachet,1
Chicken Breast (skin-on),Figgy Chicken,2 unit(s),Chicken Breast (skin-on),british fresh chicken breast mini fillets,British Fresh Chicken Breast Mini Fillets 320g,2,320g,320,g,2,unit(s),2
Balsamic Vinegar,Figgy Chicken,1 sachet,Balsamic Vinegar,balsamic vinegar,Balsamic Vinegar 250ml,1.2,250m,250,ml,1,sachet,1
Fig Jam,Figgy Chicken,1 sachet,Fig Jam,Fig Jam,Bonne Maman Fig Conserve 370g,2.6,370g,370,g,1,sachet,1
Chicken Stock Powder,Figgy Chicken,1 sachet,Chicken Stock Powder,Chicken Stock Powder,Oxo Reduced Salt Chicken Stock Cubes x12 71g,1,71g,71,g,1,sachet,1
Sugar Snap Peas,Figgy Chicken,150 grams,Sugar Snap Peas,Sugar Snap Peas,Sugar Snap Peas 220g,1.1,220g,220,g,150,grams,0.681818182
Olive Oil,Figgy Chicken,1 tbsp,Olive Oil,olive oil extra virgin  l,"Olive Oil, Extra Virgin 1L",3.4,1L,1000,ml,1,tbsp,0.017
Water,Figgy Chicken,1 unit(s),Water,Water,Water,0,x1,1,unit,1,unit(s),1
Potato,Veggie Shepherd's Pie,450 grams,Potato,baby potatoes,Baby Potatoes 1kg,0.9,1k,1000,g,450,grams,0.45
Red Onion,Veggie Shepherd's Pie,1 unit(s),Red Onion,red onions loose,Red Onions Loose,1,x1,1,unit,1,unit(s),1
Closed Cup Mushrooms,Veggie Shepherd's Pie,150 grams,Closed Cup Mushrooms,closed cup chestnut mushrooms,Closed Cup Chestnut Mushrooms 300g,1,300g,300,g,150,grams,0.5
Carrot,Veggie Shepherd's Pie,1 unit(s),Carrot,carrots,Carrots 1kg,0.41,1k,1000,g,1,unit(s),1
Chickpeas,Veggie Shepherd's Pie,1 unit(s),Chickpeas,chickpeas in water,Chickpeas in Water 400g (240g*),0.55,400g,400,g,1,unit(s),1
Cheddar Cheese,Veggie Shepherd's Pie,1 unit(s),Cheddar Cheese,british medium cheddar cheese slices,British Medium Cheddar Cheese Slices 240g,1.7,240g,240,g,1,unit(s),1
Finely Chopped Tomatoes with Basil,Veggie Shepherd's Pie,1 pack(s),Finely Chopped Tomatoes with Basil,stir in tomato and basil pasta sauce,Stir In Tomato & Basil Pasta Sauce 150g,0.9,150g,150,g,1,pack(s),1
Dried Oregano,Veggie Shepherd's Pie,1 sachet,Dried Oregano,oregano,Oregano 12g,0.9,12g,12,g,1,sachet,1
Sundried Tomato Paste,Veggie Shepherd's Pie,1 sachet,Sundried Tomato Paste,sun dried tomato paste,Sun Dried Tomato Paste 190g,1.5,190g,190,g,1,sachet,1
Red Wine Stock,Veggie Shepherd's Pie,1 sachet,Red Wine Stock,Red Wine Stock,Oxo Red Wine Stock Pots x4 20g,1,20g,20,g,1,sachet,1
Grated Hard Italian Style Cheese,Veggie Shepherd's Pie,1 unit(s),Grated Hard Italian Style Cheese,grated mozzarella cheese,Grated Mozzarella Cheese 250g,1.7,250g,250,g,1,unit(s),1
Water,Veggie Shepherd's Pie,1 unit(s),Water,Water,Water,0,x1,1,unit,1,unit(s),1
Basmati Rice,Soy and Honey Chicken,150 grams,Basmati Rice,laila basmati rice,Laila Basmati Rice 5kg,8,5k,5000,g,150,grams,0.03
Diced Chicken Breast,Soy and Honey Chicken,280 grams,Diced Chicken Breast,british fresh diced chicken breast,British Fresh Diced Chicken Breast 410g,2.4,410g,410,g,280,grams,0.682926829
Cornflour,Soy and Honey Chicken,10 grams,Cornflour,cornflour,Cornflour 500g,1.5,500g,500,g,10,grams,0.02
Echalion Shallot,Soy and Honey Chicken,1 unit(s),Echalion Shallot,Echalion Shallot,Sainsbury's Shallots 400g,1.2,400g,400,g,1,unit(s),1
Green Beans,Soy and Honey Chicken,150 grams,Green Beans,cut french green beans in water,Cut French Green Beans In Water 400g (225g*),0.8,400g,400,g,150,grams,0.375
Garlic,Soy and Honey Chicken,1 unit(s),Garlic,garlic,Garlic,0.25,x1,1,unit,1,unit(s),1
Tomato Puree,Soy and Honey Chicken,1 sachet,Tomato Puree,tomato puree double concentrate,"Tomato Puree, Double Concentrate 200g",0.35,200g,200,g,1,sachet,1
Honey,Soy and Honey Chicken,2 sachet,Honey,Honey,Rowse Natural Blossom Honey Squeezy 340g,2.85,340g,340,g,2,sachet,2
Soy Sauce,Soy and Honey Chicken,1 sachet,Soy Sauce,kikkoman soy sauce,Kikkoman Soy Sauce 500g,3.65,500g,500,g,1,sachet,1
Chicken Stock Powder,Soy and Honey Chicken,1 sachet,Chicken Stock Powder,Chicken Stock Powder,Oxo Reduced Salt Chicken Stock Cubes x12 71g,1,71g,71,g,1,sachet,1
Water for the Sauce,Soy and Honey Chicken,1 unit(s),Water for the Sauce,Water for the Sauce,Water for the Sauce,0,x1,1,unit,1,unit(s),1
Potato,Smokey Chicken With Cheesy Mash,450 grams,Potato,baby potatoes,Baby Potatoes 1kg,0.9,1k,1000,g,450,grams,0.45
Onion,Smokey Chicken With Cheesy Mash,1 unit(s),Onion,onions,Onions 1kg,0.85,1k,1000,g,1,unit(s),1
Green Beans,Smokey Chicken With Cheesy Mash,80 grams,Green Beans,cut french green beans in water,Cut French Green Beans In Water 400g (225g*),0.8,400g,400,g,80,grams,0.2
Spring Onion,Smokey Chicken With Cheesy Mash,1 unit(s),Spring Onion,spring onions bunch,Spring Onions Bunch 100g,0.37,100g,100,g,1,unit(s),1
Cheddar Cheese,Smokey Chicken With Cheesy Mash,1 unit(s),Cheddar Cheese,british medium cheddar cheese slices,British Medium Cheddar Cheese Slices 240g,1.7,240g,240,g,1,unit(s),1
Garlic Clove,Smokey Chicken With Cheesy Mash,1 unit(s),Garlic Clove,garlic,Garlic,0.25,x1,1,unit,1,unit(s),1
Chicken Thighs,Smokey Chicken With Cheesy Mash,4 unit(s),Chicken Thighs,roast chicken thighs,Roast Chicken Thighs 500g,3,500g,500,g,4,unit(s),4
Chicken Stock Powder,Smokey Chicken With Cheesy Mash,1 sachet,Chicken Stock Powder,Chicken Stock Powder,Oxo Reduced Salt Chicken Stock Cubes x12 71g,1,71g,71,g,1,sachet,1
BBQ Sauce,Smokey Chicken With Cheesy Mash,1 sachet,BBQ Sauce,bbq sauce,BBQ Sauce 500g,1.2,500g,500,g,1,sachet,1
Water for the Sauce,Smokey Chicken With Cheesy Mash,1 unit(s),Water for the Sauce,Water for the Sauce,Water for the Sauce,0,x1,1,unit,1,unit(s),1
Celeriac,Caramelised Onion Sausages,1 unit(s),Celeriac,Celeriac,Sainsbury's Celeriac,1.47,x1,1,unit,1,unit(s),1
Baking Potato,Caramelised Onion Sausages,1 unit(s),Baking Potato,baking potatoes,Baking Potatoes 2.5kg,2,2.5k,2500,g,1,unit(s),1
Spring Onion,Caramelised Onion Sausages,2 unit(s),Spring Onion,spring onions bunch,Spring Onions Bunch 100g,0.37,100g,100,g,2,unit(s),2
Garlic Clove,Caramelised Onion Sausages,1 clove,Garlic Clove,garlic,Garlic,0.25,x1,1,unit,1,clove,1
Cheddar Cheese,Caramelised Onion Sausages,1 unit(s),Cheddar Cheese,british medium cheddar cheese slices,British Medium Cheddar Cheese Slices 240g,1.7,240g,240,g,1,unit(s),1
Caramelised Onion Sausages,Caramelised Onion Sausages,4 unit(s),Caramelised Onion Sausages,pork and red onion sausage taste the difference,"Pork & Red Onion Sausage, Taste the Difference 400g",2.75,400g,400,g,4,unit(s),4
Shredded Savoy Cabbage,Caramelised Onion Sausages,100 grams,Shredded Savoy Cabbage,savoy cabbage,Savoy Cabbage,0.6,x1,1,unit,100,grams,1
Plain Flour,Caramelised Onion Sausages,8 grams,Plain Flour,plain flour,Plain Flour 1.5kg,0.45,1.5k,1500,g,8,grams,0.005333333
Apple Chutney 20g,Caramelised Onion Sausages,1 pot(s),Apple Chutney 20g,Apple Chutney 20g,"Sainsbury's Chutney Apple & Pear, Taste the Difference 300g",1.9,300g,300,g,1,pot(s),1
Chicken Stock Powder,Caramelised Onion Sausages,1 sachet,Chicken Stock Powder,Chicken Stock Powder,Oxo Reduced Salt Chicken Stock Cubes x12 71g,1,71g,71,g,1,sachet,1
Olive Oil,Caramelised Onion Sausages,1 tbsp,Olive Oil,olive oil extra virgin  l,"Olive Oil, Extra Virgin 1L",3.4,1L,1000,ml,1,tbsp,0.017
Water for Gravy,Caramelised Onion Sausages,200 milliliter(s),Water for Gravy,Water for Gravy,Water,0,x1,1,unit,200,milliliter(s),1
